timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-13T13:40:09.652951,2025-08-13 16:40:09 EEST,HOLD,BNBUSDT,853.64,47.49850279,0.566948,BEARISH,neutral,855.744,854.364,Strategy MODERATE - Insufficient signals for trade
2025-08-13T14:06:44.383797,2025-08-13 17:06:44 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:06:44.640108,2025-08-13 17:06:44 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:07:22.258344,2025-08-13 17:07:22 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:07:22.522624,2025-08-13 17:07:22 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:08:00.107738,2025-08-13 17:08:00 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:08:00.352422,2025-08-13 17:08:00 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:08:38.790451,2025-08-13 17:08:38 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:08:39.038410,2025-08-13 17:08:39 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:09:16.696927,2025-08-13 17:09:16 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:09:17.051496,2025-08-13 17:09:17 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:09:54.790585,2025-08-13 17:09:54 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:09:55.049241,2025-08-13 17:09:55 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:10:16.043319,2025-08-13 17:10:16 EEST,SELL,ADAUSDT,0.88,49.47608013,0.000486,BEARISH,bullish,0.8802,0.881305,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T14:10:33.953950,2025-08-13 17:10:33 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:10:34.214952,2025-08-13 17:10:34 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:11:11.837376,2025-08-13 17:11:11 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:11:12.083159,2025-08-13 17:11:12 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:11:49.570587,2025-08-13 17:11:49 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:11:49.856557,2025-08-13 17:11:49 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:12:27.728941,2025-08-13 17:12:27 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:12:27.978571,2025-08-13 17:12:27 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:13:06.314833,2025-08-13 17:13:06 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:13:06.561702,2025-08-13 17:13:06 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:13:44.896593,2025-08-13 17:13:44 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:13:45.142700,2025-08-13 17:13:45 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:14:22.779128,2025-08-13 17:14:22 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:14:23.152427,2025-08-13 17:14:23 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:15:00.877028,2025-08-13 17:15:00 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:15:01.332032,2025-08-13 17:15:01 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:15:40.491705,2025-08-13 17:15:40 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:15:41.352243,2025-08-13 17:15:41 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:16:19.210164,2025-08-13 17:16:19 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:16:19.456634,2025-08-13 17:16:19 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:16:57.795994,2025-08-13 17:16:57 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:16:58.042539,2025-08-13 17:16:58 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:17:35.681762,2025-08-13 17:17:35 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:17:35.924428,2025-08-13 17:17:35 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:18:13.410185,2025-08-13 17:18:13 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:18:13.655790,2025-08-13 17:18:13 EEST,HOLD,BNBUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:18:51.321430,2025-08-13 17:18:51 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:18:51.579226,2025-08-13 17:18:51 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:19:29.278367,2025-08-13 17:19:29 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:19:29.538953,2025-08-13 17:19:29 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
