timestamp,cairo_time,signal,symbol,quantity,price,value,fee,status,order_id,rsi,macd_trend,sentiment,balance_before,balance_after,profit_loss
2025-09-06 21:41:42 EEST,2025-09-06 21:41:43 EEST,BUY,DOTUSDT,2.65,3.807,10.08855,8.79e-06,success,5707011619,55.31028366088867,BULLISH,neutral,0,3.85174053,0
2025-09-06 21:10:30 EEST,2025-09-06 21:10:30 EEST,SELL,DOTUSDT,1.29,0,0,0,filter_failure,,51.93198013305664,BULLISH,neutral,0,0,0
2025-09-06 19:36:39 EEST,2025-09-06 19:36:39 EEST,DUST_CONVERSION,DUST_TO_BNB,1,0,0.00032601,0,SUCCESS,,0,,,0,0,0
2025-09-06 19:36:26 EEST,2025-09-06 19:36:27 EEST,SELL,XRPUSDT,3.5,2.8057,9.81995,8.55e-06,success,12279313970,47.26387405395508,BULLISH,neutral,0,13.94029053,-24.782974125000003
2025-09-06 17:31:20 EEST,2025-09-06 17:31:21 EEST,SELL,BNBUSDT,0.00168756,0,0,0,filter_failure,,46.96057891845703,BEARISH,neutral,0,0,0
2025-09-06 10:44:26 EEST,2025-09-06 10:44:27 EEST,BUY,ETHUSDT,0.0023,4309.33,9.911459,8.64e-06,success,35454607060,58.90503692626953,BULLISH,neutral,0,4.12034053,0
2025-09-06 10:13:05 EEST,2025-09-06 10:13:06 EEST,SELL,ETHUSDT,0.0023,4306.86,9.905778,8.65e-06,success,35454246759,56.424686431884766,BULLISH,neutral,0,14.03179953,9.883047120042857
2025-09-06 09:41:45 EEST,2025-09-06 09:41:50 EEST,BUY,ETHUSDT,0.0023,4307.4,9.90702,8.65e-06,success,35453877905,55.31272506713867,BULLISH,neutral,0,4.12602153,0
2025-09-06 07:05:18 EEST,2025-09-06 07:05:19 EEST,SELL,BNBUSDT,0.011,859.8,9.4578,8.25e-06,success,8890796895,74.22575378417969,BULLISH,neutral,0,14.03304153,9.349131148500001
2025-09-06 06:34:09 EEST,2025-09-06 06:34:09 EEST,BUY,ETHUSDT,0.0023,4318.55,9.932665,8.66e-06,success,35451353291,49.888389587402344,BULLISH,neutral,0,4.57524153,0
2025-09-06 06:02:48 EEST,2025-09-06 06:02:49 EEST,BUY,XRPUSDT,3.6,2.8207,10.15452,8.9e-06,success,12277414600,55.20905303955078,BULLISH,neutral,0,14.50790653,0
2025-09-06 05:00:21 EEST,2025-09-06 05:00:21 EEST,SELL,AVAXUSDT,0.41,24.38,9.9958,8.76e-06,success,4954972714,45.30044174194336,BEARISH,neutral,0,24.66242653,6.782487811999999
2025-09-06 04:29:11 EEST,2025-09-06 04:29:12 EEST,SELL,AVAXUSDT,0.41,24.35,9.9835,8.77e-06,success,4954952613,38.061767578125,BEARISH,neutral,0,14.66662653,5.966859765
2025-09-05 16:30:28 EEST,2025-09-05 16:30:29 EEST,BUY,LINKUSDT,0.43,23.06,9.9158,8.68e-06,success,7157324790,57.5515251159668,BEARISH,neutral,0,4.68312653,0
2025-09-05 15:59:16 EEST,2025-09-05 15:59:16 EEST,SELL,DOTUSDT,2.57,3.887,9.98959,8.76e-06,success,5705490722,77.42761993408203,BULLISH,neutral,0,14.59892653,-15.08584346
2025-09-05 11:18:34 EEST,2025-09-05 11:18:35 EEST,BUY,BNBUSDT,0.011,847.7,9.3247,8.25e-06,success,8886924412,44.0089225769043,BEARISH,neutral,0,4.60933653,0
2025-09-05 10:16:03 EEST,2025-09-05 10:16:04 EEST,SELL,ETHUSDT,0.0022,4355.6,9.58232,8.47e-06,success,35406524187,72.21941375732422,BULLISH,neutral,0,13.93403653,9.560379142599999
2025-09-05 07:40:29 EEST,2025-09-05 07:40:30 EEST,SELL,BNBUSDT,0.001791,0,0,0,filter_failure,,51.18254470825195,BULLISH,neutral,0,0,0
2025-09-05 07:09:30 EEST,2025-09-05 07:09:30 EEST,SELL,BNBUSDT,0.001791,0,0,0,filter_failure,,45.86429977416992,BEARISH,neutral,0,0,0
2025-09-05 04:03:33 EEST,2025-09-05 04:03:34 EEST,BUY,AVAXUSDT,0.42,23.88,10.0296,8.93e-06,success,4952415097,20.588516235351562,BEARISH,neutral,0,4.35171653,0
2025-09-05 01:59:28 EEST,2025-09-05 01:59:29 EEST,SELL,BNBUSDT,0.011,849.18,9.34098,8.25e-06,success,8885608015,70.53575897216797,BEARISH,neutral,0,14.38131653,9.231897026
2025-09-04 18:14:36 EEST,2025-09-04 18:14:37 EEST,BUY,ETHUSDT,0.0023,4311.58,9.916634,8.789999999999999e-06,success,35379004722,25.134193420410156,BEARISH,neutral,0,5.04033653,0
2025-09-04 17:43:36 EEST,2025-09-04 17:43:37 EEST,SELL,BNBUSDT,0.011,847.4,9.3214,8.25e-06,success,8884005940,49.98221969604492,BULLISH,neutral,0,14.95697053,0
