timestamp,cairo_time,signal,symbol,quantity,price,value,fee,status,order_id,rsi,macd_trend,sentiment,balance_before,balance_after,profit_loss
2025-09-10 07:57:51 EEST,2025-09-10 07:57:53 EEST,SELL,AVAXUSDT,0.18,0,0,0,filter_failure,,71.0562515258789,BULLISH,neutral,0,0,0
2025-09-10 01:13:02 EEST,2025-09-10 01:13:03 EEST,SELL,LINKUSDT,0.21,0,0,0,filter_failure,,53.254364013671875,BEARISH,neutral,0,0,0
2025-09-09 17:56:54 EEST,2025-09-09 17:56:55 EEST,SELL,SOLUSDT,0.023,0,0,0,filter_failure,,43.893924713134766,BEARISH,neutral,0,0,0
2025-09-08 13:51:44 EEST,2025-09-08 13:51:45 EEST,SELL,AVAXUSDT,0.19,0,0,0,filter_failure,,70.49887085,BEARISH,neutral,0,0,0
2025-09-08 13:20:32 EEST,2025-09-08 13:20:34 EEST,BUY,AVAXUSDT,0.39,25.33,9.8787,8.45E-06,success,4958325014,68.11238098,BULLISH,neutral,0,3.41859053,0
2025-09-08 11:47:29 EEST,2025-09-08 11:47:31 EEST,BUY,ETHUSDT,0.0023,4296.1,9.88103,8.48E-06,success,35508034705,51.009552,BULLISH,neutral,0,5.23009053,0
2025-09-06 21:41:42 EEST,2025-09-06 21:41:43 EEST,BUY,DOTUSDT,2.65,3.807,10.08855,8.79E-06,success,5707011619,55.31028366,BULLISH,neutral,0,3.85174053,0
2025-09-06 21:10:30 EEST,2025-09-06 21:10:30 EEST,SELL,DOTUSDT,1.29,0,0,0,filter_failure,,51.93198013,BULLISH,neutral,0,0,0
2025-09-06 19:36:39 EEST,2025-09-06 19:36:39 EEST,DUST_CONVERSION,DUST_TO_BNB,1,0,0.00032601,0,SUCCESS,,0,,,0,0,0
2025-09-06 19:36:26 EEST,2025-09-06 19:36:27 EEST,SELL,XRPUSDT,3.5,2.8057,9.81995,8.55E-06,success,12279313970,47.26387405,BULLISH,neutral,0,13.94029053,-24.78297413
2025-09-06 17:31:20 EEST,2025-09-06 17:31:21 EEST,SELL,BNBUSDT,0.00168756,0,0,0,filter_failure,,46.96057892,BEARISH,neutral,0,0,0
2025-09-06 10:44:26 EEST,2025-09-06 10:44:27 EEST,BUY,ETHUSDT,0.0023,4309.33,9.911459,8.64E-06,success,35454607060,58.90503693,BULLISH,neutral,0,4.12034053,0
2025-09-06 10:13:05 EEST,2025-09-06 10:13:06 EEST,SELL,ETHUSDT,0.0023,4306.86,9.905778,8.65E-06,success,35454246759,56.42468643,BULLISH,neutral,0,14.03179953,9.88304712
2025-09-06 09:41:45 EEST,2025-09-06 09:41:50 EEST,BUY,ETHUSDT,0.0023,4307.4,9.90702,8.65E-06,success,35453877905,55.31272507,BULLISH,neutral,0,4.12602153,0
2025-09-06 07:05:18 EEST,2025-09-06 07:05:19 EEST,SELL,BNBUSDT,0.011,859.8,9.4578,8.25E-06,success,8890796895,74.22575378,BULLISH,neutral,0,14.03304153,9.349131149
2025-09-06 06:34:09 EEST,2025-09-06 06:34:09 EEST,BUY,ETHUSDT,0.0023,4318.55,9.932665,8.66E-06,success,35451353291,49.88838959,BULLISH,neutral,0,4.57524153,0
2025-09-06 06:02:48 EEST,2025-09-06 06:02:49 EEST,BUY,XRPUSDT,3.6,2.8207,10.15452,8.90E-06,success,12277414600,55.20905304,BULLISH,neutral,0,14.50790653,0
2025-09-06 05:00:21 EEST,2025-09-06 05:00:21 EEST,SELL,AVAXUSDT,0.41,24.38,9.9958,8.76E-06,success,4954972714,45.30044174,BEARISH,neutral,0,24.66242653,6.782487812
2025-09-06 04:29:11 EEST,2025-09-06 04:29:12 EEST,SELL,AVAXUSDT,0.41,24.35,9.9835,8.77E-06,success,4954952613,38.06176758,BEARISH,neutral,0,14.66662653,5.966859765
2025-09-05 16:30:28 EEST,2025-09-05 16:30:29 EEST,BUY,LINKUSDT,0.43,23.06,9.9158,8.68E-06,success,7157324790,57.55152512,BEARISH,neutral,0,4.68312653,0
2025-09-05 15:59:16 EEST,2025-09-05 15:59:16 EEST,SELL,DOTUSDT,2.57,3.887,9.98959,8.76E-06,success,5705490722,77.42761993,BULLISH,neutral,0,14.59892653,-15.08584346
2025-09-05 11:18:34 EEST,2025-09-05 11:18:35 EEST,BUY,BNBUSDT,0.011,847.7,9.3247,8.25E-06,success,8886924412,44.00892258,BEARISH,neutral,0,4.60933653,0
2025-09-05 10:16:03 EEST,2025-09-05 10:16:04 EEST,SELL,ETHUSDT,0.0022,4355.6,9.58232,8.47E-06,success,35406524187,72.21941376,BULLISH,neutral,0,13.93403653,9.560379143
