timestamp,cairo_time,error_type,error_message,function_name,severity,bot_status
2025-09-03T05:04:37.752937,2025-09-03 08:04:37 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T05:04:37.751991,2025-09-03 08:04:37 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T04:59:12.510116,2025-09-03 07:59:12 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T04:59:12.509029,2025-09-03 07:59:12 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T04:54:45.196267,2025-09-03 07:54:45 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T04:54:45.195222,2025-09-03 07:54:45 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T04:52:24.582357,2025-09-03 07:52:24 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T04:52:24.581234,2025-09-03 07:52:24 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T04:51:03.584784,2025-09-03 07:51:03 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T04:51:03.583678,2025-09-03 07:51:03 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T03:45:46.457300,2025-09-03 06:45:46 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T03:45:46.456303,2025-09-03 06:45:46 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T03:43:24.738979,2025-09-03 06:43:24 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T03:43:24.738191,2025-09-03 06:43:24 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-03T03:42:03.954674,2025-09-03 06:42:03 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-03T03:42:03.953912,2025-09-03 06:42:03 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T20:31:14.146123,2025-09-02 23:31:14 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T20:31:14.145217,2025-09-02 23:31:14 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T20:25:50.056774,2025-09-02 23:25:50 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T20:25:50.055968,2025-09-02 23:25:50 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T20:21:24.065499,2025-09-02 23:21:24 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T20:21:24.064668,2025-09-02 23:21:24 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T20:19:04.056529,2025-09-02 23:19:04 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T20:19:04.055570,2025-09-02 23:19:04 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T20:17:43.961222,2025-09-02 23:17:43 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T20:17:43.960375,2025-09-02 23:17:43 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T19:44:54.163512,2025-09-02 22:44:54 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T19:44:54.162627,2025-09-02 22:44:54 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T19:43:34.151092,2025-09-02 22:43:34 EEST,TRADING_LOOP_ERROR,'total_trades',trading_loop,ERROR,True
2025-09-02T19:43:34.150353,2025-09-02 22:43:34 EEST,BALANCE_ERROR,Insufficient USDT for buy: 9.99686853 < 10,execute_trade,WARNING,True
2025-09-02T19:14:52.154407,2025-09-02 22:14:52 EEST,STRATEGY_CONFIRM,Strategy confirmed as ML_PURE,set_strategy,INFO,True
