timestamp,cairo_time,error_type,error_message,function_name,severity,bot_status
2025-09-21T08:34:54.652692,2025-09-21 11:34:54 EEST,BALANCE_CHECK_ERROR,Error checking balance for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,check_coin_balance,ERROR,True
2025-09-21T07:14:28.406658,2025-09-21 10:14:28 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T07:09:20.410472,2025-09-21 10:09:20 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T07:04:11.606393,2025-09-21 10:04:11 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T07:01:44.314452,2025-09-21 10:01:44 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balances_summary,ERROR,True
2025-09-21T07:01:43.003384,2025-09-21 10:01:43 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T07:01:41.189342,2025-09-21 10:01:41 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:40.357405,2025-09-21 10:01:40 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:39.526400,2025-09-21 10:01:39 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:38.695107,2025-09-21 10:01:38 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:37.864010,2025-09-21 10:01:37 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:37.031177,2025-09-21 10:01:37 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:35.748110,2025-09-21 10:01:35 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:34.916685,2025-09-21 10:01:34 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:34.085637,2025-09-21 10:01:34 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:33.251480,2025-09-21 10:01:33 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T07:01:30.907387,2025-09-21 10:01:30 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T07:01:27.847390,2025-09-21 10:01:27 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T06:59:03.413417,2025-09-21 09:59:03 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T06:53:54.410175,2025-09-21 09:53:54 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T06:48:46.507288,2025-09-21 09:48:46 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T06:43:38.309302,2025-09-21 09:43:38 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758439138642. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T06:30:59.387663,2025-09-21 09:30:59 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T06:30:58.555424,2025-09-21 09:30:58 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T06:30:57.723521,2025-09-21 09:30:57 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T06:30:56.892556,2025-09-21 09:30:56 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T06:30:56.059519,2025-09-21 09:30:56 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T06:30:55.034638,2025-09-21 09:30:55 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-21T04:46:01.611942,2025-09-21 07:46:01 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
