timestamp,cairo_time,error_type,error_message,function_name,severity,bot_status
2025-09-11T06:05:35.360665,2025-09-11 09:05:35 EEST,API_ERROR,"API Error (Code: -1100): APIError(code=-1100): Illegal characters found in parameter 'quantity'; legal range is '^([0-9]{1,20})(\.[0-9]{1,20})?$'.",execute_trade,ERROR,True
2025-09-11T05:34:20.956775,2025-09-11 08:34:20 EEST,API_ERROR,"API Error (Code: -1100): APIError(code=-1100): Illegal characters found in parameter 'quantity'; legal range is '^([0-9]{1,20})(\.[0-9]{1,20})?$'.",execute_trade,ERROR,True
2025-09-11T04:00:52.797752,2025-09-11 07:00:52 EEST,PARTIAL_SELL_ERROR,Error in partial sell for AVAXUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-11T00:53:35.178248,2025-09-11 03:53:35 EEST,PARTIAL_SELL_ERROR,Error in partial sell for AVAXUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T23:51:12.765969,2025-09-11 02:51:12 EEST,TELEGRAM_ERROR,Telegram rebalancing notification failed: 'TelegramNotifier' object has no attribute 'send_message',execute_position_rebalancing,WARNING,True
2025-09-10T22:48:47.223748,2025-09-11 01:48:47 EEST,TELEGRAM_ERROR,Telegram rebalancing notification failed: 'TelegramNotifier' object has no attribute 'send_message',execute_position_rebalancing,WARNING,True
2025-09-10T21:46:17.180091,2025-09-11 00:46:17 EEST,PARTIAL_SELL_ERROR,Error in partial sell for AVAXUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T20:43:50.631694,2025-09-10 23:43:50 EEST,TELEGRAM_ERROR,Telegram rebalancing notification failed: 'TelegramNotifier' object has no attribute 'send_message',execute_position_rebalancing,WARNING,True
2025-09-10T20:15:12.985975,2025-09-10 23:15:12 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-10T20:12:32.587789,2025-09-10 23:12:32 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-10T20:12:28.997478,2025-09-10 23:12:28 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:28.162854,2025-09-10 23:12:28 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:27.330701,2025-09-10 23:12:27 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:26.492004,2025-09-10 23:12:26 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:25.660216,2025-09-10 23:12:25 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:24.824194,2025-09-10 23:12:24 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:23.992799,2025-09-10 23:12:23 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:23.161730,2025-09-10 23:12:23 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:22.329341,2025-09-10 23:12:22 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:21.488860,2025-09-10 23:12:21 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-10T20:12:16.394769,2025-09-10 23:12:16 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-10T20:12:08.384458,2025-09-10 23:12:08 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1757535599780. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-10T20:10:03.453347,2025-09-10 23:10:03 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1757535118661. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-10T18:39:30.393153,2025-09-10 21:39:30 EEST,PARTIAL_SELL_ERROR,Error in partial sell for AVAXUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T17:37:03.723603,2025-09-10 20:37:03 EEST,PARTIAL_SELL_ERROR,Error in partial sell for AVAXUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T15:31:59.781576,2025-09-10 18:31:59 EEST,PARTIAL_SELL_ERROR,Error in partial sell for ETHUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T14:29:18.735450,2025-09-10 17:29:18 EEST,TELEGRAM_ERROR,Telegram rebalancing notification failed: 'TelegramNotifier' object has no attribute 'send_message',execute_position_rebalancing,WARNING,True
2025-09-10T14:29:04.878138,2025-09-10 17:29:04 EEST,PARTIAL_SELL_ERROR,Error in partial sell for LINKUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T14:29:01.780534,2025-09-10 17:29:01 EEST,PARTIAL_SELL_ERROR,Error in partial sell for ETHUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T13:26:44.795052,2025-09-10 16:26:44 EEST,PARTIAL_SELL_ERROR,Error in partial sell for AVAXUSDT: APIError(code=-1013): Filter failure: NOTIONAL,sell_partial_position,ERROR,True
2025-09-10T13:01:44.778818,2025-09-10 16:01:44 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1757509498028. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-10T05:41:18.354004,2025-09-10 08:41:18 EEST,STRATEGY_CONFIRM,Strategy confirmed as ML_PURE,set_strategy,INFO,True
2025-09-10T04:57:53.297700,2025-09-10 07:57:53 EEST,RISK_WARNING,Consecutive losses: 3,update_trade_tracking,WARNING,True
2025-09-10T04:57:53.034622,2025-09-10 07:57:53 EEST,FILTER_ERROR,"API Filter Error (Code: -1013, Type: NOTIONAL): APIError(code=-1013): Filter failure: NOTIONAL",execute_trade,ERROR,True
2025-09-09T23:45:59.978588,2025-09-10 02:45:59 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
