timestamp,cairo_time,error_type,error_message,function_name,severity,bot_status
2025-09-10T04:57:53.297700,2025-09-10 07:57:53 EEST,RISK_WARNING,Consecutive losses: 3,update_trade_tracking,WARNING,True
2025-09-10T04:57:53.034622,2025-09-10 07:57:53 EEST,FILTER_ERROR,"API Filter Error (Code: -1013, Type: NOTIONAL): APIError(code=-1013): Filter failure: NOTIONAL",execute_trade,ERROR,True
2025-09-09T23:45:59.978588,2025-09-10 02:45:59 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T23:45:59.147474,2025-09-10 02:45:59 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T23:45:57.872649,2025-09-10 02:45:57 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T23:45:55.976187,2025-09-10 02:45:55 EEST,BALANCE_CHECK_ERROR,Error checking balance for XRPUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,check_coin_balance,ERROR,True
2025-09-09T22:13:03.721756,2025-09-10 01:13:03 EEST,FILTER_ERROR,"API Filter Error (Code: -1013, Type: NOTIONAL): APIError(code=-1013): Filter failure: NOTIONAL",execute_trade,ERROR,True
2025-09-09T14:56:55.231198,2025-09-09 17:56:55 EEST,FILTER_ERROR,"API Filter Error (Code: -1013, Type: NOTIONAL): APIError(code=-1013): Filter failure: NOTIONAL",execute_trade,ERROR,True
2025-09-09T12:18:57.677151,2025-09-09 15:18:57 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,True
2025-09-09T11:50:51.281179,2025-09-09 14:50:51 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balances_summary,ERROR,True
2025-09-09T11:50:46.080511,2025-09-09 14:50:46 EEST,DATA_FETCH_ERROR,Error fetching data for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-09T11:50:42.005946,2025-09-09 14:50:42 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T11:50:41.176214,2025-09-09 14:50:41 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T11:50:40.346428,2025-09-09 14:50:40 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T11:50:39.515427,2025-09-09 14:50:39 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T11:50:38.686609,2025-09-09 14:50:38 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-09T11:50:37.607585,2025-09-09 14:50:37 EEST,DATA_FETCH_ERROR,Error fetching data for SOLUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-09T11:07:07.282119,2025-09-09 14:07:07 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1757416068933. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-09T09:14:29.793320,2025-09-09 12:14:29 EEST,STRATEGY_CONFIRM,Strategy confirmed as ML_PURE,set_strategy,INFO,False
